,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
33,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,2,0,0,4,1,5,6,1,7,3,10,4,6,0,2,8,0.0,0.0,0.0,1195858.8805999293,38245121.0,0.00016863856581977602,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,29746767.265911132,0.0,0.0038435064816612196,710400000.0,1574.2684084859666,0.0,0.0,0.0,0.0,61440196.98161208,0.0,0.0,35390941.0,0.0,0.0,13566865.0,0.0,11659264.228147978,27578229.96765524,0.0011939590171593708,492600000.0,445.56985447795086,0.0,47847947.961454235,0.0,0.0,80796843.08883607,0.0,0.0,31660546.0,0.0,0.0,20146316.62637926,0.0,0.0,51832382.52033541,0.0,151900000.0,0.0
34,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,2,1,5,1,7,7,1,7,2,10,7,0,3,10,10,0.0,37255203.23710208,0.0,4721261.084594343,38245121.0,0.004467801960078838,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,10003797.740907822,30351526.042379983,0.008930482190091769,492600000.0,0.0,0.0,34967502.70058983,0.0,0.0,75820701.9384239,0.0,0.0,35390941.0,0.0,0.0,19956885.0,0.0,0.0,64346573.803287685,0.0,589200000.0,0.0,0.0,59696582.38157547,0.0,0.0,95925453.90579535,0.0,0.0,29004227.0,0.0,0.0,0.0,0.0,0.0,90042671.83581716,0.0,679700000.0,0.0
35,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,2,1,0,3,2,8,4,3,10,0,6,0,1,6,0.0,0.0,0.0,4637288.88226301,0.0,0.0015535770706824586,0.0,37285037.900559425,0.0,0.0,20384338.443195168,0.0,28222540.334020734,0.0,0.008699675496357903,492600000.0,994.0505637857194,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,0.0,34546008.0,0.0,0.0,0.0,0.0,22663209.888279896,25037214.086173728,0.00548969223259088,408000000.0,530.1400540901806,0.0,34967502.70058983,0.0,0.0,47359540.239393085,0.0,0.0,36214924.0,0.0,0.0,17612721.86183389,0.0,0.0,41649858.22888764,0.0,151900000.0,0.0
36,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,3,6,10,1,9,7,6,7,0,0,10,7,0,4,6,6,0.0,60717312.84309486,0.0,0.0,89992006.0,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,339000000.0,156.13689028394174,0.0,116350368.43558154,0.0,0.0,99203308.7435231,0.0,0.0,0.0,0.0,0.0,19956885.0,0.0,0.0,46067050.95978211,0.0,236500000.0,0.0,0.0,55970184.86918593,0.0,0.0,113062175.61573364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56356521.43899525,0.0,408000000.0,0.0
37,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,6,9,5,1,4,6,4,0,1,10,9,3,4,5,2,0.0,60717312.84309486,0.0,4781241.229116723,38245121.951764055,0.004576594886558845,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,473900000.0,0.0,0.0,104308886.21572755,0.0,0.0,55181881.71592194,0.0,0.0,0.0,0.0,0.0,25389719.0,0.0,0.0,41952625.498663895,0.0,408000000.0,0.0,0.0,89342274.2944467,0.0,0.0,78127170.81332174,0.0,0.0,23219345.59791906,0.0,0.0,16006095.809557345,0.0,0.0,37316168.03784767,0.0,423600000.0,0.0
38,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,5,2,6,8,5,7,4,7,10,6,1,7,1,2,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,1477994.228481619,44193513.54513965,0.0013467193036908634,558500000.0,0.0,0.0,55816792.90446377,0.0,0.0,99431417.17017733,0.0,0.0,33404546.548509367,0.0,0.0,17612721.0,0.0,0.0,31676126.234010328,0.0,504600000.0,0.0,0.0,45576472.03809201,0.0,0.0,95093849.64099118,0.0,0.0,49523925.963579744,0.0,0.0,10820536.230843602,0.0,0.0,36083175.07140786,0.0,492600000.0,0.0
39,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,3,0,3,5,2,7,5,1,6,5,10,1,2,5,1,3,0.0,0.0,0.0,504470.64294908027,42818415.6714978,5.804580644722264e-05,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,2952564.500870047,36676675.840294495,0.00031938511398548554,340700000.0,205.45386598259316,0.0,42291505.65437629,0.0,0.0,78411560.1989733,0.0,0.0,32471721.50286371,0.0,0.0,8844942.0,0.0,480680.04725620535,29617437.171161976,4.028178598599035e-05,408000000.0,22.39045564538597,0.0,59696582.38157547,0.0,0.0,80387950.44893824,0.0,0.0,36434631.25356607,0.0,0.0,10610661.21783672,0.0,0.0,37130799.39948691,0.0,408000000.0,0.0
40,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,2,1,5,1,1,4,9,6,4,3,10,5,8,7,7,4,0.0,32694901.094161935,0.0,4781241.229116723,38245121.951764055,0.000686489232983827,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,0.0,201.08404604632636,0.0,55816792.90446377,0.0,0.0,55181881.71592194,0.0,0.0,32300800.555629045,0.0,0.0,15488964.0,0.0,0.0,55911944.07501362,0.0,377300000.0,0.0,0.0,39997587.34431654,0.0,0.0,106454838.80146785,0.0,0.0,33861251.13283128,0.0,0.0,26665562.891951207,0.0,0.0,53424558.2277506,0.0,454300000.0,0.0
41,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,1,7,9,0,7,9,3,6,1,10,3,2,6,1,6,0.0,32694901.094161935,0.0,10879460.697215537,0.0,0.0015431229414137296,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,121200000.0,459.32951930689615,0.0,70467370.98959583,0.0,0.0,73315450.27094865,0.0,0.0,34728810.03903501,0.0,0.0,11829183.0,0.0,0.0,30629490.3411989,0.0,339000000.0,0.0,0.0,111559329.99886827,0.0,0.0,113854446.37255296,0.0,0.0,27467013.98306254,0.0,0.0,11348201.474021308,0.0,0.0,50952710.870436,0.0,217800000.0,0.0
42,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,9,5,0,5,7,3,3,0,4,10,6,6,7,4,5,0.0,85264360.79025151,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,371400000.0,0.0,0.0,73030325.46535549,0.0,0.0,86727530.2516341,0.0,0.0,0.0,0.0,0.0,17612721.0,0.0,0.0,42227452.05413647,0.0,454300000.0,0.0,0.0,0.0,0.0,0.0,71601679.97611405,0.0,0.0,29203600.74700749,0.0,0.0,21546674.17439124,0.0,0.0,53076858.17479563,0.0,408000000.0,0.0
43,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,3,7,6,4,1,10,4,4,3,1,10,0,7,1,2,7,0.0,68139002.95605196,0.0,4697269.026785391,38245121.951764055,0.0005309141747384204,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,16725633.082085595,25037214.086173728,0.001743996840510862,710400000.0,1297.1058158782207,0.0,76817223.33755438,0.0,0.0,102926265.1507898,0.0,0.0,27678925.9107602,0.0,0.0,0.0,0.0,11659264.228147978,28520601.682718717,0.0009551672137274967,423600000.0,553.5550192102542,0.0,74056493.83640885,0.0,0.0,77218160.54759035,0.0,0.0,25681882.781781968,0.0,0.0,19956885.896116227,0.0,0.0,48880474.679832816,0.0,408000000.0,0.0
44,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,4,5,2,2,0,5,10,6,6,7,9,1,6,7,2,6,0.0,53972506.18695759,0.0,9331813.780039622,0.0,0.0010503804416181056,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,44193513.54513965,0.0,377300000.0,572.493316131337,0.0,44070543.84629288,0.0,0.0,59410102.93073928,0.0,0.0,38411988.176497236,0.0,0.0,8552689.0,0.0,0.0,34890922.39892718,0.0,595100000.0,0.0,0.0,47133859.084739044,0.0,0.0,117732236.00333226,0.0,0.0,51216200.88846476,0.0,0.0,17612721.86183389,0.0,0.0,54494401.124904625,0.0,333100000.0,0.0
45,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,3,1,5,2,0,7,0,6,5,4,10,3,8,8,0,7,0.0,32694901.094161935,0.0,4745253.142403294,0.0,0.0005413582956805007,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,48463701.69719181,0.0,558500000.0,248.47472399774745,0.0,55816792.90446377,0.0,0.0,73315450.27094865,0.0,0.0,35230765.83992254,0.0,0.0,11829183.0,0.0,0.0,0.0,0.0,371400000.0,0.0,0.0,45576472.03809201,0.0,0.0,0.0,0.0,0.0,38209799.53048675,0.0,0.0,24932519.454922173,0.0,0.0,57822503.04461756,0.0,236500000.0,0.0
46,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,3,5,2,6,3,9,1,9,3,1,10,0,9,6,2,4,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.383724004,4.028178598599035e-05,589200000.0,22.39045564538597,0.0,44070543.84629288,0.0,0.0,99536145.18631995,0.0,0.0,32742414.803246547,0.0,0.0,0.0,0.0,0.0,33738063.888191536,0.0,369700000.0,0.0,0.0,76817223.33755438,0.0,0.0,57237885.98145361,0.0,0.0,30380039.37293554,0.0,0.0,25389719.508705962,0.0,0.0,43670400.222372405,0.0,408000000.0,0.0
47,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,2,0,6,1,2,2,2,7,8,2,10,7,1,0,1,5,0.0,0.0,0.0,0.0,42818415.6714978,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.0038675435880142607,710400000.0,1531.4345160430987,0.0,60717312.84309486,0.0,0.0,45794696.28355687,0.0,0.0,47171604.76053873,0.0,0.0,19956885.0,0.0,22663209.888279896,25037214.086173728,0.002287371763579534,492600000.0,880.1153241731513,0.0,39997587.34431654,0.0,0.0,48977856.25214514,0.0,0.0,36695040.38160719,0.0,0.0,11190283.212347705,0.0,0.0,37929949.23583084,0.0,121200000.0,0.0
48,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,2,3,7,0,2,9,3,5,10,3,6,0,2,6,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.009282104611234224,461900000.0,922.4640849577254,0.0,38528245.408799194,0.0,0.0,0.0,0.0,0.0,32742414.803246547,0.0,0.0,11829183.0,0.0,11659264.228147978,27578229.96765524,0.00286550164118249,369700000.0,268.39031234436567,0.0,46776748.56513187,0.0,0.0,54172222.80731667,0.0,0.0,43099859.20529625,0.0,0.0,19480646.274728984,0.0,0.0,43073069.52190177,0.0,151900000.0,0.0
49,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,4,0,5,7,0,5,1,4,5,2,10,0,6,7,3,1,0.0,0.0,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,287.798639281595,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,32941054.283193544,0.0,0.0,0.0,0.0,0.0,38399590.58560766,0.0,454300000.0,0.0,0.0,80604121.20975326,0.0,0.0,45241554.935431965,0.0,0.0,29995327.107983734,0.0,0.0,17612721.86183389,0.0,0.0,35035550.74332883,0.0,121200000.0,0.0
50,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,9,8,4,1,5,8,8,4,1,10,10,5,4,4,9,0.0,85264360.79025151,0.0,4781241.229116723,38245121.951764055,0.0016475741591611844,0.0,37285037.900559425,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,217800000.0,121.12356655966954,0.0,103240476.15513326,0.0,0.0,61440196.98161208,0.0,0.0,34546008.48637692,0.0,0.0,28524600.0,0.0,0.0,38178423.72756594,0.0,461900000.0,0.0,0.0,84709540.34088454,0.0,0.0,99431417.17017733,0.0,0.0,30380039.37293554,0.0,0.0,21674312.027191836,0.0,0.0,69494012.52452584,0.0,236500000.0,0.0
51,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,3,0,5,3,1,4,1,1,7,4,10,7,2,7,1,8,0.0,0.0,0.0,4781241.229116723,38245121.951764055,0.0005491913863870614,1335481.280957202,20299287.62732069,0.0002823433030331454,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,679700000.0,306.96876349834065,0.0,53972506.18695759,0.0,0.0,55181881.71592194,0.0,0.0,35390941.78429783,0.0,0.0,19956885.0,0.0,0.0,31676126.234010328,0.0,333100000.0,0.0,0.0,50028170.357980624,0.0,0.0,45241554.935431965,0.0,0.0,34546008.48637692,0.0,0.0,12980643.300283859,0.0,0.0,63409589.19405728,0.0,121200000.0,0.0
52,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,7,5,2,4,5,6,6,3,10,4,1,7,4,8,0.0,0.0,0.0,0.0,42818415.6714978,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0,0.0,68139002.95605196,0.0,0.0,57067493.83004433,0.0,0.0,38411988.176497236,0.0,0.0,13566865.0,0.0,0.0,42227452.05413647,0.0,408000000.0,0.0,0.0,68283951.77113914,0.0,0.0,72679858.37496203,0.0,0.0,36214924.98241732,0.0,0.0,10117289.898636648,0.0,0.0,70134519.08259954,0.0,121200000.0,0.0
53,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,3,6,5,1,3,0,8,8,0,1,10,7,4,7,6,1,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,37285037.900559425,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,369700000.0,0.0,0.0,66027727.81563715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19956885.0,0.0,0.0,50952710.870436,0.0,236500000.0,0.0,0.0,47314610.407175586,0.0,0.0,89897320.15298203,0.0,0.0,26559454.690911457,0.0,0.0,17164279.29794789,0.0,0.0,38751260.391506664,0.0,461900000.0,0.0
54,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,4,4,4,1,9,5,6,7,0,5,10,4,7,1,9,5,0.0,47847947.961454235,0.0,0.0,89992006.20155807,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,35291208.706107914,25037214.086173728,0.003707782589650253,454300000.0,2565.8281509420017,0.0,54730888.11121467,0.0,0.0,80387950.44893824,0.0,0.0,0.0,0.0,0.0,13566865.0,0.0,0.0,54928953.636244826,0.0,558500000.0,0.0,0.0,42777793.988470145,0.0,0.0,105714059.16227537,0.0,0.0,36434631.25356607,0.0,0.0,22827689.285829473,0.0,0.0,51323103.803664304,0.0,377300000.0,0.0
55,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,6,10,3,7,4,5,2,7,0,10,7,1,3,1,5,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,8989440.954317603,30351526.042379983,0.007959726781062472,121200000.0,0.0,0.0,116350368.43558154,0.0,0.0,67507227.7294775,0.0,0.0,36600280.547013804,0.0,0.0,19956885.0,0.0,3311065.359212148,27692546.05526525,0.0022790320271697173,461900000.0,0.0,0.0,72398548.72337665,0.0,0.0,85975665.32844052,0.0,0.0,0.0,0.0,0.0,11190283.212347705,0.0,0.0,41952625.498663895,0.0,454300000.0,0.0
56,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,4,4,3,1,1,9,5,8,1,9,6,7,7,6,5,0.0,47847947.961454235,0.0,4781241.229116723,38245121.951764055,0.004576594886558845,0.0,28798397.130608946,0.0,0.0,18144080.211109996,0.0,0.0,44193513.54513965,0.0,461900000.0,0.0,0.0,54730888.11121467,0.0,1598652.0743558474,39551990.49295637,0.0011908643962765461,0.0,44105836.36196294,0.0,0.0,17030766.0,0.0,0.0,50952710.870436,0.0,461900000.0,0.0,0.0,55333928.40476195,0.0,0.0,96247292.83693647,0.0,0.0,31418151.3127209,0.0,0.0,23607730.961036824,0.0,0.0,56766196.54608451,0.0,371400000.0,0.0
57,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,3,0,2,9,1,3,8,9,4,3,10,3,6,0,5,6,0.0,0.0,0.0,4781241.229116723,38245121.951764055,0.0005491913863870614,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,56704290.1744018,0.0,0.005856263729338223,710400000.0,3858.319705283661,0.0,37255203.23710208,0.0,0.0,49477525.54335421,0.0,0.0,35726475.15534322,0.0,0.0,11829183.0,0.0,3894160.832835567,36676675.840294495,0.00032511377319097503,558500000.0,181.97728445096146,0.0,91191031.82512958,0.0,0.0,92969188.50245677,0.0,0.0,37452419.95604697,0.0,0.0,19480646.274728984,0.0,0.0,47641201.507942826,0.0,339000000.0,0.0
58,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,1,7,5,2,2,7,0,6,10,7,9,0,1,6,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,58615067.7175827,0.0,0.018227103093259322,302400000.0,1802.826220223055,0.0,34967502.70058983,0.0,0.0,50651471.5077507,0.0,0.0,0.0,0.0,0.0,19956885.0,0.0,45772537.950494125,25037214.086173728,0.01112334776895076,408000000.0,1066.3181925992733,0.0,75365512.75336772,0.0,0.0,54172222.80731667,0.0,0.0,39724558.6793663,0.0,0.0,32122102.62035559,0.0,0.0,41649858.22888764,0.0,595100000.0,0.0
59,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,2,0,5,2,1,8,1,3,10,6,6,1,1,9,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,37285037.900559425,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.00548969223259088,369700000.0,530.1400540901806,0.0,38528245.408799194,0.0,0.0,50651471.5077507,0.0,0.0,26559454.690911457,0.0,0.0,17612721.0,0.0,11659264.228147978,25892757.114369202,0.00286550164118249,377300000.0,268.39031234436567,0.0,0.0,0.0,0.0,48386266.40366507,0.0,0.0,32742414.803246547,0.0,0.0,21546674.17439124,0.0,0.0,56805922.98146896,0.0,236500000.0,0.0
60,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,3,2,5,2,3,2,5,9,2,8,10,6,5,1,2,3,0.0,37255203.23710208,0.0,0.0,47842699.56310011,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,35291208.706107914,25037214.086173728,0.003707782589650253,504600000.0,2199.2812722360013,0.0,57724100.47715476,0.0,0.0,47359540.239393085,0.0,0.0,29995327.107983734,0.0,0.0,17612721.0,0.0,13945019.876335582,28520601.682718717,0.0011575584331637774,679700000.0,654.8503123320204,0.0,47133859.084739044,0.0,0.0,70278385.7991263,0.0,0.0,53957252.759414256,0.0,0.0,18948557.017200947,0.0,370610.4277400556,33570469.53719763,4.028178598599035e-05,679700000.0,22.39045564538597
61,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,7,7,1,1,2,3,7,10,9,5,0,0,2,10,0.0,0.0,0.0,4817229.315830153,38245121.951764055,0.0016710734312808664,0.0,24198032.45136138,0.0,0.0,18144080.211109996,0.0,27961923.057801865,0.0,0.008610406899205784,423600000.0,990.3194132680793,0.0,68139002.95605196,0.0,6247924.618034031,39551990.49295637,0.0016710734312808664,0.0,37850943.45001179,0.0,0.0,14977181.0,0.0,10689124.740806308,27578229.96765524,0.002607799930124194,679700000.0,369.31995812495234,0.0,86206861.98020029,0.0,0.0,45794696.28355687,0.0,0.0,61871803.48596607,0.0,0.0,0.0,0.0,0.0,62220447.86148453,0.0,461900000.0,0.0
62,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,3,7,8,2,0,1,1,6,5,1,10,6,1,4,10,5,0.0,68139002.95605196,0.0,4745253.142403294,0.0,0.0005413582956805007,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,10028017.450559601,33377116.55719709,0.0010708951887217712,710400000.0,863.4169691004919,0.0,96530689.81529896,0.0,6154571.846890717,38245121.951764055,0.0005413582956805007,0.0,35230765.83992254,0.0,0.0,17612721.0,0.0,0.0,66545351.287723124,0.0,333100000.0,248.47472399774745,0.0,61669631.84875884,0.0,506997.15296794666,39551990.49295637,5.859572126504566e-05,0.0,29376228.509263735,0.0,0.0,10820536.230843602,0.0,0.0,58705946.0535585,0.0,256100000.00000003,26.437990889075216
63,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,2,1,5,7,2,3,5,5,6,1,10,7,6,7,4,9,0.0,32694901.094161935,0.0,1232581.0743892891,42818415.6714978,0.00017862965944148197,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,589200000.0,51.68349806183686,0.0,55816792.90446377,0.0,0.0,51168214.926178016,0.0,0.0,37142787.35178893,0.0,0.0,19956885.0,0.0,0.0,42227452.05413647,0.0,423600000.0,0.0,0.0,83358432.99969436,0.0,0.0,70278385.7991263,0.0,0.0,29376228.509263735,0.0,0.0,22282942.467151485,0.0,0.0,76864228.41522765,0.0,339000000.0,0.0
64,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,3,6,6,4,4,5,1,1,6,0,10,0,3,8,5,1,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,9058010.235178927,20299287.62732069,0.0019389094066584586,0.0,20384338.443195168,0.0,0.0,48463701.69719181,0.0,205800000.0,382.5395873378339,0.0,74279044.81985192,0.0,0.0,67956262.1744503,0.0,0.0,32471721.50286371,0.0,0.0,0.0,0.0,0.0,47987521.930695556,0.0,377300000.0,0.0,0.0,71609534.76154153,0.0,0.0,51749564.74921819,0.0,0.0,0.0,0.0,0.0,11829183.282500718,0.0,0.0,38751260.39150666,0.0,423600000.0,0.0
65,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,7,2,1,1,2,1,9,0,3,9,7,2,0,6,8,0.0,68139002.95605196,0.0,4721261.084594343,38245121.951764055,0.004467801960078838,0.0,40609051.370577164,0.0,0.0,18144080.211109996,0.0,57867077.83861113,0.0,0.049915003839447296,710400000.0,0.0,0.0,47133859.084739044,0.0,0.0,44281557.57219175,0.0,0.0,0.0,0.0,0.0,19297474.0,0.0,480680.04725620535,40273672.383724004,0.00033568154988325297,371400000.0,0.0,0.0,44239547.81149747,0.0,0.0,42301223.98575209,0.0,0.0,32742414.803246547,0.0,0.0,12551739.617759947,0.0,0.0,59288484.650239885,0.0,377300000.0,0.0
66,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,3,3,4,2,4,1,6,7,7,5,10,7,9,4,6,9,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,679700000.0,156.13689028394174,0.0,52922481.631222196,0.0,0.0,43746693.00401364,0.0,0.0,43295811.81904351,0.0,0.0,19956885.0,0.0,0.0,46067050.95978211,0.0,408000000.0,0.0,0.0,47133859.084739044,0.0,0.0,78127170.81332174,0.0,0.0,46095702.776887976,0.0,0.0,32122102.62035559,0.0,0.0,74324496.76564682,0.0,121200000.0,0.0
67,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,4,3,7,1,4,10,2,6,1,1,10,1,9,10,7,5,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,58176627.77592012,0.0,558500000.0,0.0,0.0,75365512.75336772,0.0,0.0,113842152.25282201,0.0,0.0,24833307.418878894,0.0,0.0,8844942.0,0.0,0.0,61841708.14722436,0.0,408000000.0,0.0,0.0,45751251.01339438,0.0,0.0,68536625.6052067,0.0,0.0,25681882.781781968,0.0,0.0,26257307.948807515,0.0,0.0,64932029.147118814,0.0,408000000.0,0.0
68,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,9,5,4,2,7,8,1,4,6,10,5,9,1,4,3,0.0,85264360.79025151,0.0,4865213.431448057,42818415.6714978,0.0017024057941071075,17966249.987683907,20299287.62732069,0.011483255696996708,0.0,20384338.443195168,0.0,66021275.674661316,25037214.086173728,0.02075963232958391,473900000.0,2491.4528491678125,0.0,73030325.46535549,0.0,0.0,78411560.1989733,0.0,0.0,27305605.613085367,0.0,0.0,15488964.0,0.0,16230775.524523182,34517641.18879127,0.004079848957800175,256100000.00000003,366.61605112910866,0.0,76587067.59658328,0.0,0.0,109976656.74177365,0.0,0.0,37142787.35178893,0.0,0.0,30034428.74092723,0.0,0.0,35903931.34456174,0.0,205800000.0,0.0
